m,n,R,s,seed,ker_dim,s_val,decomp_error,w
7,,21,16,0,35,0.01911148794425819,3.850754276503577,0.7592753949125574
7,,21,17,0,35,0.02032698161122379,3.867467788385589,0.7824863970030724
7,,21,18,0,35,0.016178843135799627,3.7612925997833826,0.9101863047419823
7,,21,19,0,35,0.007140745312826491,3.7376616833213143,0.7043647596676506
7,,21,20,0,35,0.004305673718573681,3.781663518992605,0.7268880389374952
7,,21,21,0,35,0.010788761262078101,3.766159894606097,0.7191221602922275
8,,26,0,0,15,0.01315787086351119,2.6075161001664156,
8,,26,1,0,15,0.012436823208623694,2.6285346153205777,0.4821796633637222
8,,26,2,0,15,0.01356401096343747,2.5693013300469,0.6394497829450658
8,,26,3,0,15,0.008723811582351798,2.5406819880876093,0.41855794347730524
8,,26,4,0,15,0.007671928234499835,2.5853135594547645,0.6116695802086942
8,,26,5,0,15,0.007750851945615455,2.6331106101960016,0.666519905232027
8,,26,6,0,15,0.00611717613877103,2.517694520640501,0.6741456155649255
8,,26,7,0,15,0.0073665901659029556,2.539491681648579,0.7875040532127564
8,,26,8,0,15,0.005747311878417096,2.4634304394380275,0.6770421117800796
8,,26,9,0,15,0.008871865338370186,2.586154561142813,0.7650937098347766
8,,26,10,0,15,0.0035991531666038816,2.4068077701631485,0.6348383123018924
8,,26,11,0,15,0.0020753489630488766,2.526467754444147,0.8024354664042936
8,,26,12,0,15,0.0032536397341533323,2.501901244655275,0.8291113764952984
8,,26,13,0,15,0.0012067841260093928,2.198265873715821,0.7051928836357466
8,,26,14,0,15,0.0008869351552528645,1.8951297192332557,0.6567621836026837
8,,27,15,0,42,0.02865121232729496,4.34695751053789,0.6996362653340213
8,,27,16,0,42,0.015462984530077491,4.313691398805438,0.7870573143445352
8,,27,17,0,42,0.015140411863456266,4.202711417038711,0.7527393196414809
8,,27,18,0,42,0.01798566675555374,4.212260481423669,0.6642895211317899
8,,27,19,0,42,0.015342254164398056,4.236511488266545,0.8520590818403667
8,,27,20,0,42,0.011213901370643549,4.318001902236515,0.8557110115881457
8,,27,21,0,42,0.005501982441065655,4.28075135570138,0.7924960746359448
8,,27,22,0,42,0.005205700753206773,4.267189366177369,0.7381509210094739
8,,27,23,0,42,0.01175296391354173,4.220151659047282,0.8149715944501905
8,,27,24,0,42,0.010552148071682314,4.233434842876251,0.8054735584577424
8,,27,25,0,42,0.0044075386120290445,4.201355768593678,0.833835257319753
8,,27,26,0,42,0.007147863693821485,4.186728137067331,0.7709685770943842
8,,27,27,0,42,0.002466553233088971,4.186777301103349,0.9206094493672013
9,,33,0,0,21,0.01278005405758027,3.1269286362097684,
9,,33,1,0,21,0.010055960790769515,3.103759801581406,0.4932430780069915
9,,33,2,0,21,0.013069217339119471,3.1296856677363167,0.6958515094432995
9,,33,3,0,21,0.0110949943862671,3.1516793762186803,0.6370665611063353
9,,33,4,0,21,0.011098261744765796,3.0645649413751657,0.6566634257924264
9,,33,5,0,21,0.00873299675175205,3.088342472918412,0.643635904518584
9,,33,6,0,21,0.008922837607529063,3.1461689420214425,0.6521389913060134
9,,33,7,0,21,0.009841899383923968,3.05904361280655,0.7096530007223789
9,,33,8,0,21,0.008556881085662622,3.1465798977531105,0.7050994795483685
9,,33,9,0,21,0.0074281538242644924,3.09888222227099,0.6828563493998838
9,,33,10,0,21,0.005612375621876069,3.1667138120833176,0.7481176183359287
9,,33,11,0,21,0.004476503825189127,3.067235851946052,0.692996437081543
9,,33,12,0,21,0.004799227541221106,3.051352719549457,0.7389746870943874
9,,33,13,0,21,0.0026895458650552503,3.0708710262006584,0.7353911295552329
9,,33,14,0,21,0.0033929630421491307,3.0006577030786485,0.7050375939783202
9,,33,15,0,21,0.0029896856455646,2.891375359088572,0.7129222181216073
9,,33,16,0,21,0.003066935136908908,2.937197365595772,0.7342017055813226
9,,33,17,0,21,0.001757652768209997,2.753654472600108,0.7892615861441514
9,,33,18,0,21,0.0012732745773134718,2.8527827809644575,0.7675780440806688
9,,33,19,0,21,0.0008631818087494763,2.823855097409861,0.8036393258323373
9,,33,20,0,21,0.00022984115427520906,2.737110556782021,0.9527628578571684
9,,34,21,0,55,0.01778751998753417,4.953410937600958,0.7374516166069776
9,,34,22,0,55,0.016400245494760053,4.960076440842593,0.7428257734963564
9,,34,23,0,55,0.017346385285038183,4.9840741230149055,0.7933332002499922
9,,34,24,0,55,0.011969303841666164,4.96829283392321,0.7635628461564994
9,,34,25,0,55,0.011361275639392036,4.967007758167466,0.8139091964831882
9,,34,26,0,55,0.012516995829241725,4.902408993506084,0.7474010765666124
9,,34,27,0,55,0.012424689565555853,5.026593251669619,0.8399963188430007
9,,34,28,0,55,0.012671115807251391,4.965986147980454,0.7902226275152571
9,,34,29,0,55,0.007855274408076752,4.9042619744326466,0.8197267187938772
9,,34,30,0,55,0.006913472598070191,5.199247959663977,0.7816213627791763
9,,34,31,0,55,0.0052148158086762755,5.006370463680056,0.8195007014815595
9,,34,32,0,55,0.0072291595652021175,7.939175602784407,0.8155814210248635
9,,34,33,0,55,0.005261103863031889,4.987474015169062,0.7955005608952477
9,,34,34,0,55,0.0047351778542218505,4.925557448414248,0.8787621928845997
10,,41,0,0,36,0.015584601716139929,4.06761559420729,
10,,41,1,0,36,0.012574836091701928,4.106709684189954,0.4701843548232377
10,,41,2,0,36,0.013804018185166885,4.022307831438701,0.545652045095989
10,,41,3,0,36,0.012731127823835972,4.100510388733732,0.6579860557329277
10,,41,4,0,36,0.011115684842522205,4.055526118911707,0.6781131227947993
10,,41,5,0,36,0.011090417340449042,4.022101327627938,0.7005471599097691
10,,41,6,0,36,0.014421095468738553,4.059056994055058,0.6638256082544962
10,,41,7,0,36,0.011527299526646644,4.096859309214154,0.735102771655014
10,,41,8,0,36,0.007889663383557465,4.009543959337569,0.6830651060939035
10,,41,9,0,36,0.010228253242344928,4.107784212468358,0.7435082640529208
10,,41,10,0,36,0.01016176298834316,4.059577993091288,0.7605199242958185
10,,41,11,0,36,0.009793833443003278,4.060165838210389,0.7890006683293393
10,,41,12,0,36,0.006314077340973662,4.071466406301102,0.7116991294464425
10,,41,13,0,36,0.009291666686468211,4.078872643208618,0.7906578606883032
10,,41,14,0,36,0.006008121991636339,3.9652741038874453,0.7539283914890049
10,,41,15,0,36,0.005948399552749015,3.972251431516288,0.7426342671997357
10,,41,16,0,36,0.0062115883873636625,4.107358300909852,0.7840152690145561
10,,41,17,0,36,0.008250464765723385,3.971550836728339,0.7494408048962058
10,,41,18,0,36,0.006022657590632489,3.982430016794157,0.7604451565488892
10,,41,19,0,36,0.004139704678071913,3.95863635436287,0.8046363013243596
10,,41,20,0,36,0.0037881337295386803,3.9475596381922093,0.7122478484576047
10,,41,21,0,36,0.0040532729306313724,3.891126522846605,0.7089659603320884
10,,41,22,0,36,0.004174942945010897,3.9022088096041894,0.7729763172416915
10,,41,23,0,36,0.0028751120894219754,3.9493526893603095,0.7992370628471027
10,,41,24,0,36,0.0019732761818762167,3.9227804378534947,0.8690834827794358
10,,41,25,0,36,0.0034669743073026814,3.8856260946328507,0.7989137412511472
10,,41,26,0,36,0.0027482953743434876,3.895384341297312,0.77176388699256
10,,41,27,0,36,0.0015981430529711262,3.8336022167987114,0.7901887911690564
10,,41,28,0,36,0.0015524843908017354,3.948053548358225,0.7628818168211486
10,,41,29,0,36,0.0017167203583057275,3.81234494119273,0.8404920624333246
10,,41,30,0,36,0.0010410180842913802,3.7887479478883925,0.8601383419131771
10,,41,31,0,36,0.00067887204716917,3.783072420336929,0.8599465302514524
10,,41,32,0,36,0.0008168126976847708,3.233353461027573,0.882771563986546
10,,41,33,0,36,0.0011049718604730892,3.7369428260746336,0.8244669824153507
10,,41,34,0,36,0.0010079915181926574,3.6398561481251734,0.8688990199765553
10,,41,35,0,36,0.00011495966110963944,3.142660215426035,0.8652527313272871
10,,42,36,0,78,0.009911270844487771,5.887138704671167,0.8100159040047777
10,,42,37,0,78,0.009755177942551615,5.951716560788209,0.8817429284173263
10,,42,38,0,78,0.008951776571242225,6.010885164100947,0.7982441840998622
10,,42,39,0,78,0.008531039157624279,8.427753130252091,0.8138408975273067
10,,42,40,0,78,0.009750575548033767,5.963335409719129,0.8443833288782201
10,,42,41,0,78,0.006313697951925855,5.964330097764437,0.8557103358268857
10,,42,42,0,78,0.004292043174160567,5.973674710357398,0.8838359372622854
11,,49,0,0,15,0.004480488104387487,2.7176919389047107,
11,,49,1,0,15,0.0030838391631805725,2.7281560732741545,0.6141580350704033
11,,49,2,0,15,0.0035653375782242333,2.753123389094385,0.6626998447571768
11,,49,3,0,15,0.004451838020971499,2.747034204550575,0.8598627351857356
11,,49,4,0,15,0.003877518090404474,2.6803887013348207,0.6213130484048441
11,,49,5,0,15,0.0036327135168849676,2.733960947688683,0.8436530348435559
11,,49,6,0,15,0.002157372861987581,2.746870301686838,0.7973082209774135
11,,49,7,0,15,0.0027378737532303293,2.690754296709181,0.7737946270704574
11,,49,8,0,15,0.0028606861944676476,2.740140384299616,0.7202729471909928
11,,49,9,0,15,0.0017389430674176858,2.732784580654856,0.7793008991155653
11,,49,10,0,15,0.0019192213804182907,2.6564115958164094,0.8224287708954565
11,,49,11,0,15,0.002068270399668938,2.705101134633255,0.8235522258184317
11,,49,12,0,15,0.00167418469639336,2.368375494352415,0.8990333203769348
11,,49,13,0,15,0.0009597487550502159,2.6485535414600294,0.8768225661093003
11,,49,14,0,15,0.00038307433432195034,2.5917353952689135,0.8436590088766223
11,,50,15,0,65,0.012752940099623978,5.45735683797427,0.7890734101899006
11,,50,16,0,65,0.009529153114491956,5.433830307187385,0.7552417638189917
11,,50,17,0,65,0.011236790747637967,5.713828747251317,0.7501312153184598
11,,50,18,0,65,0.01256631463659657,5.460426557934594,0.7297670588172727
11,,50,19,0,65,0.009820073715477867,5.413281664586563,0.7259544808722473
11,,50,20,0,65,0.009834617766652606,5.442530212989375,0.7991439504425651
11,,50,21,0,65,0.010334429742647429,5.449062124151628,0.8298251671357892
11,,50,22,0,65,0.009981609594425317,5.500795452382148,0.7722269023926465
11,,50,23,0,65,0.009789643794023554,5.452995562633981,0.7670008634455803
11,,50,24,0,65,0.008069785318902397,5.443065198933359,0.7844745694902928
11,,50,25,0,65,0.009503956672968586,5.464876752956479,0.7548495383711811
11,,50,26,0,65,0.008328649873551695,5.412001753800947,0.7729582436882545
11,,50,27,0,65,0.007289569579466111,5.447672184906932,0.7905627144516103
11,,50,28,0,65,0.009059333729748023,5.439582173441096,0.7844063130405271
11,,50,29,0,65,0.006468189940819896,5.4239574752404565,0.7990126745614944
11,,50,30,0,65,0.006241621999198014,5.413942137729498,0.7970781115041792
11,,50,31,0,65,0.006399299876522386,5.378670167488519,0.769891607770844
11,,50,32,0,65,0.0056517206728864235,5.412095304244586,0.8144476829604665
11,,50,33,0,65,0.00587238817651162,5.403544336210138,0.8339767291620156
11,,50,34,0,65,0.005123837812582185,5.409542053365722,0.7733344469396854
11,,50,35,0,65,0.004975319068053309,5.382682201228239,0.7999219158238454
11,,50,36,0,65,0.004824899187437794,5.411540140116746,0.7651165970621536
11,,50,37,0,65,0.005566801466434903,5.428283421891401,0.7502253395021853
11,,50,38,0,65,0.0042127888673282555,5.349363479586325,0.8144229145334616
11,,50,39,0,65,0.003891788731769591,5.354928788589927,0.7750126671134827
11,,50,40,0,65,0.004472446492063411,5.398582486860646,0.7992323548940207
11,,50,41,0,65,0.004725038869216473,5.349910164641886,0.79361708951078
11,,50,42,0,65,0.004458954035398212,5.37816360079971,0.8122322437562923
11,,50,43,0,65,0.004264077328910319,5.315733135620755,0.7756164115769353
11,,50,44,0,65,0.003504051598512079,5.351596776712129,0.8409111422442948
11,,50,45,0,65,0.0027802867611763584,5.374331348022274,0.791791282620878
11,,50,46,0,65,0.0024965950334891523,5.395233574333345,0.7728272770878388
11,,50,47,0,65,0.0033509777310023327,5.362222664428471,0.8877667716857716
11,,50,48,0,65,0.0022067569094309947,5.330353352341708,0.8549029369895725
11,,50,49,0,65,0.0034218412015380234,5.343339787726493,0.8787777993330264
11,,50,50,0,65,0.0025266492420905834,5.259129459790353,0.8531900893402347
12,,59,0,0,54,0.00995999643859643,5.065351871592464,
12,,59,1,0,54,0.011384242724293418,5.06342327910881,0.6527941480786126
12,,59,2,0,54,0.010903020774768757,5.033889307539294,0.6157619335121969
12,,59,3,0,54,0.008791863149653767,5.036114885527506,0.6907933301309774
12,,59,4,0,54,0.00999431245908446,5.054010379974666,0.6370560259804927
12,,59,5,0,54,0.008544035819513594,5.066759688800746,0.6990800913725383
12,,59,6,0,54,0.009613484402103828,5.040395727413962,0.7666208410290493
12,,59,7,0,54,0.007870312341509427,5.015317490726745,0.7325805765182715
12,,59,8,0,54,0.00775976562676604,5.044758932559586,0.687928522720616
12,,59,9,0,54,0.009307623528713789,5.053829191951941,0.76518930569291
12,,59,10,0,54,0.00695366663725056,5.088272120656076,0.7230385245221809
12,,59,11,0,54,0.0062487439507214965,5.059026853204332,0.7305515084994225
12,,59,12,0,54,0.0071162432113319315,5.0098389302047845,0.6958248787711926
12,,59,13,0,54,0.006991271363744412,5.017495544168252,0.703584428332101
12,,59,14,0,54,0.006061642093716643,4.9934868252012725,0.6865218981982241
12,,59,15,0,54,0.006201774380645818,4.991903065743731,0.7563004234633397
12,,59,16,0,54,0.007285197284818033,5.031790266033892,0.8408447793943525
12,,59,17,0,54,0.005343818597533713,4.987935326931046,0.6896880041924496
12,,59,18,0,54,0.006108892138995702,5.02484794264517,0.7694247343497498
12,,59,19,0,54,0.005770926789244685,4.978113739228403,0.7433021849170132
12,,59,20,0,54,0.00475801212206013,4.991548081760956,0.6886600354733632
12,,59,21,0,54,0.0048021788156473654,5.019605653725291,0.7715640447397688
12,,59,22,0,54,0.005311542508158096,4.928953319551461,0.7410966742281979
12,,59,23,0,54,0.005321841094583098,4.996808558960395,0.7814468802540872
12,,59,24,0,54,0.005104015060638527,5.027093402185472,0.8215491720063633
12,,59,25,0,54,0.005300696664218948,4.975501572569097,0.7650054656631393
12,,59,26,0,54,0.004147226913962487,4.947779207120217,0.7821688821542221
12,,59,27,0,54,0.005789158753795211,4.931992747328528,0.7982374808912455
12,,59,28,0,54,0.00469927868029756,4.997336342824741,0.7929667083568077
12,,59,29,0,54,0.003054094799536263,4.966409605937665,0.7847228441583485
12,,59,30,0,54,0.0035629984127979984,4.943215587446029,0.8364668574753512
12,,59,31,0,54,0.004070435807054474,4.919108683419921,0.7821588242803056
12,,59,32,0,54,0.0036507364542702494,4.898498569711462,0.8218535299180296
12,,59,33,0,54,0.0027257407364583122,4.951106964629628,0.7680479838370453
12,,59,34,0,54,0.0035800310142961385,4.9518012330598,0.8341853034052344
12,,59,35,0,54,0.003185161700685366,4.929782375950027,0.8123733938260845
12,,59,36,0,54,0.0025653405433612993,4.901791334225079,0.8189935014524676
12,,59,37,0,54,0.0022285670775229155,4.893462476432619,0.8796141215344282
12,,59,38,0,54,0.002390216569268363,4.929933464323736,0.7808605707230158
12,,59,39,0,54,0.002034693275768527,4.899310696639544,0.8368331321426633
12,,59,40,0,54,0.0023381118951858845,4.955098875475392,0.7741944615420963
12,,59,41,0,54,0.0023912687741701375,4.879232827706079,0.8282167331164363
12,,59,42,0,54,0.0019938050691792114,4.7698740197838845,0.7892092393623088
12,,59,43,0,54,0.001820874644325903,4.812584061469873,0.8036733073690465
12,,59,44,0,54,0.0018774541257136907,4.841019144807709,0.8243146525470169
12,,59,45,0,54,0.0011941668743824878,4.758627742627483,0.8597846531639735
12,,59,46,0,54,0.0011648901901647416,4.900628287232067,0.8108827055507974
12,,59,47,0,54,0.0012783038415468608,4.7156368706066445,0.7831907376604
12,,59,48,0,54,0.0008448303130678448,4.801054619167292,0.8320565122788829
12,,59,49,0,54,0.0007027577382281617,4.668844645954449,0.8260080910586978
12,,59,50,0,54,0.00035628496204619,4.724507313061531,0.9047809783023147
12,,59,51,0,54,0.0005608634680707066,4.599484704059876,0.8475786282759701
12,,59,52,0,54,0.0005875457022447442,4.484000021190749,0.8988288461183568
12,,59,53,0,54,0.00045924073896400227,3.6587087139531156,0.8801873084517529
12,,60,54,0,114,0.006280460423335449,7.296642546579699,0.8333012660162865
12,,60,55,0,114,0.007379917314488907,7.26634335698151,0.8547476019979824
12,,60,56,0,114,0.006645619704152808,7.2425272278140005,0.9032593962399873
12,,60,57,0,114,0.006165085735395024,7.3185772511898275,0.8670880307877853
12,,60,58,0,114,0.004998150246958657,7.281938313666806,0.8662555974050153
12,,60,59,0,114,0.005565406064708505,7.306526908643599,0.8431421204264413
12,,60,60,0,114,0.005808215191912201,7.308301734673161,0.9122543154571469
13,,69,0,0,49,0.007107312385784973,4.888353944165464,
13,,69,1,0,49,0.0076631583843761834,4.880270076174923,0.6913304519600829
13,,69,2,0,49,0.005944450101937363,4.8780142830565785,0.6888689085094136
13,,69,3,0,49,0.0066769127584175875,4.891566517176772,0.694983630779743
13,,69,4,0,49,0.007576146691681153,4.920377402228916,0.7134520921263839
13,,69,5,0,49,0.006104008214730439,4.881396627165936,0.6701990099932742
13,,69,6,0,49,0.005967748261888136,4.86711874080546,0.7031884387623926
13,,69,7,0,49,0.005295603822227223,4.858961226956683,0.7634222965872492
13,,69,8,0,49,0.005897769001840653,4.844960654388626,0.7192489597686516
13,,69,9,0,49,0.005725914709052882,4.881976345215397,0.7373654522225842
13,,69,10,0,49,0.00607545038787661,4.852740189744068,0.6896310394744016
13,,69,11,0,49,0.005323907257288462,4.862660161310438,0.7778503405917001
13,,69,12,0,49,0.004777287446953647,4.844579328966259,0.7216793949808697
13,,69,13,0,49,0.0045655870232297205,4.869852048100225,0.7644904999087523
13,,69,14,0,49,0.004201186457083171,4.846830000048823,0.7889130228432611
13,,69,15,0,49,0.004317413731869027,4.86482327684711,0.7540650185405146
13,,69,16,0,49,0.004839092067847691,4.855259138852905,0.788130622191621
13,,69,17,0,49,0.0036717193264323724,4.852155447238705,0.7579106535666137
13,,69,18,0,49,0.004679475857187074,4.806298914092184,0.8126376401504103
13,,69,19,0,49,0.0032929816792352114,4.761038027498888,0.7681663636878464
13,,69,20,0,49,0.004459726357345683,4.846585891385581,0.7982989948279496
13,,69,21,0,49,0.0033988296655390144,4.784424006235647,0.7821177159966957
13,,69,22,0,49,0.003353745939406505,4.829339112248143,0.8416653355805969
13,,69,23,0,49,0.0037701305498698927,4.757802430353908,0.773335519984741
13,,69,24,0,49,0.003383522910668664,4.829956658874362,0.861495890200522
13,,69,25,0,49,0.003217971726756224,4.786104122149832,0.7615017763139951
13,,69,26,0,49,0.002602966528635413,4.7925673552262715,0.8301469627144858
13,,69,27,0,49,0.002527678320270474,4.836938471460981,0.7918040962393409
13,,69,28,0,49,0.002558266858535175,4.769071022873313,0.798348114440977
13,,69,29,0,49,0.0028923851530395887,4.838485747873645,0.7879586792899803
13,,69,30,0,49,0.002628493659140641,4.727479222052118,0.8383542036346487
13,,69,31,0,49,0.00239012379544628,4.775591122944865,0.8046183293907786
13,,69,32,0,49,0.0018178428898555112,4.755297441822268,0.8551528589102214
13,,69,33,0,49,0.0020233424983507314,4.734042369473202,0.8089931897767703
13,,69,34,0,49,0.00159272552735331,4.736326060381686,0.8266302679081081
13,,69,35,0,49,0.0016146352247911775,4.700242632551405,0.8319774270358894
13,,69,36,0,49,0.0012360260157860347,4.709992775076321,0.8863272917010445
13,,69,37,0,49,0.001524759257890269,4.711333338833301,0.7869769208272978
13,,69,38,0,49,0.0013366623178534898,4.763607186864508,0.865141079878173
13,,69,39,0,49,0.0013744178949168522,4.709869782218765,0.8409393498644586
13,,69,40,0,49,0.0012402969085623164,4.738357414029346,0.8166772361471666
13,,69,41,0,49,0.0006032743544431439,4.753486712905693,0.8753181051941308
13,,69,42,0,49,0.0008476027086460338,4.692416309035055,0.8358345201144484
13,,69,43,0,49,0.0009252646886209401,4.651632626223334,0.856257254329178
13,,69,44,0,49,0.0010801068607068595,4.490300887202501,0.8899334386051079
13,,69,45,0,49,0.000836523468003892,4.6570550443048795,0.804334813030793
13,,69,46,0,49,0.00045240876320060776,4.478131870488268,0.8690462364929359
13,,69,47,0,49,0.000355499476372721,4.277005448579993,0.8761720130468897
13,,69,48,0,49,0.000259320391520854,4.418520717576556,0.9332316455551275
13,,70,49,0,119,0.007000168111641713,7.531836739681562,0.7984642937873238
13,,70,50,0,119,0.006541355847315269,7.502674221055437,0.8782423237263535
13,,70,51,0,119,0.007269070656538348,7.492582787262517,0.874859155837419
13,,70,52,0,119,0.006829218918115947,7.492408747617168,0.8476606425412492
13,,70,53,0,119,0.007310615097169064,7.513445938469776,0.8649836744352122
13,,70,54,0,119,0.005286521977029088,7.501646143757303,0.8755430930801803
13,,70,55,0,119,0.006859896966325976,7.4652097749764295,0.8501868391381114
13,,70,56,0,119,0.006128388336764418,7.498956440390321,0.7920570669429087
13,,70,57,0,119,0.005446872323159826,7.484124157847596,0.8589401706355153
13,,70,58,0,119,0.005629610481663216,7.493134119070261,0.8680439528817276
13,,70,59,0,119,0.004883491450069221,7.468894024960789,0.8724319217110861
13,,70,60,0,119,0.004629977116770945,7.449597367454044,0.875894505966321
13,,70,61,0,119,0.005468446233997373,7.474398543663133,0.8889318057598858
13,,70,62,0,119,0.004773132034683248,7.458315627925966,0.8198046838849061
13,,70,63,0,119,0.0040892369324268835,7.4880071740802965,0.8857657311195695
13,,70,64,0,119,0.00491508872194823,7.492052728366287,0.8402631482086331
13,,70,65,0,119,0.004386376297548512,7.462771435008265,0.8636844851773716
13,,70,66,0,119,0.004263098260980341,7.481280744465585,0.9050845474411305
13,,70,67,0,119,0.0032779611630366595,7.476628226855232,0.8392894802758069
13,,70,68,0,119,0.003785756390497004,7.469756016759569,0.8373158660549883
13,,70,69,0,119,0.003773155020403283,7.4768063367235555,0.8600188189770273
13,,70,70,0,119,0.004116672488350864,7.462529741003011,0.8958789727850986
14,,80,0,0,55,0.006837632865839364,5.191027051091957,
14,,80,1,0,55,0.007057931262220776,5.18706735793396,0.4982866461988662
14,,80,2,0,55,0.0053723881956274575,5.188875300759813,0.689347732248883
14,,80,3,0,55,0.006364153422964766,5.175888969729004,0.7125579220016016
14,,80,4,0,55,0.005695545457229212,5.171489410529007,0.6718141339584247
14,,80,5,0,55,0.005476500968558455,5.188361883297512,0.6837708851945237
14,,80,6,0,55,0.004665165631038098,5.190755580627145,0.7473054021426475
14,,80,7,0,55,0.005333596969553048,5.174493955780831,0.736957295801592
14,,80,8,0,55,0.0051478652789565225,5.168846657864869,0.7901754239401388
14,,80,9,0,55,0.004577607147492473,5.173490655028937,0.7565443130769486
14,,80,10,0,55,0.005034718419102686,5.165219411987408,0.7645385364758841
14,,80,11,0,55,0.004995743705296092,5.2063310056922525,0.7635749863385315
14,,80,12,0,55,0.005137667005446351,5.154769576155862,0.7442455073810671
14,,80,13,0,55,0.004371398136853413,5.177823679847778,0.7448633796909097
14,,80,14,0,55,0.0044669121287551124,5.182259553175777,0.7742413861457343
14,,80,15,0,55,0.004026247415312503,5.142524075302725,0.765986340140929
14,,80,16,0,55,0.0042313411098565835,5.174650313838646,0.8027558460827593
